feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
신뢰할 수 있고 참을성 있다  최종 목표를 달성하기에 충분할 정도로 상황의 요구에 따라 꾸준히 접근하고 꼼꼼하고 신중하다  일이 최고 수준으로 이루어지도록 보장할 뿐만 아니라  종종 요구되는 것을 훨씬 넘어선다 ,1,1,0,0
매우 상상력이 풍부하며  다른 사람들의 감정 상태를 관찰하고 그들의 관점에서 사물을 보는 공감의 원동력이 된다  매우 실용적인 상상을 한다 ,1,1,0,0
목표가 옳을 때  모든 지원  신뢰성 및 상상력을 사람들의 삶에 변화를 줄 것이라고 믿는 것에 적용한다  열정적이다 ,1,1,0,0
충성스럽고 열심히 일한다  종종 자신이 헌신한 아이디어와 조직에 감정적인 애착을 형성한다 ,1,1,0,0
좋은 실용적 기술을 고려한다 ,1,1,0,0
겸손과 수줍음을 가진다 다른 사람들의 감정에 너무 신경을 써서 그들의 생각을 알리기를 거부하거나  기여에 대해 정당한 공로를 인정받기를 거부한다  자신들에 대한 기준 또한 너무 높아서  그들이 일의 어떤 사소한 측면을 더 잘 할 수 있었다는 것을 알고  스스로의 성공을 경시한다 ,1,1,0,0
상황을 내버려두고  곧 상황이 나아질 것이라고 믿으며  다른 사람들에게 도움을 청하지 않고 문제가 지속된다  ,1,1,0,0
강한 의무감과 완벽주의  감정적 갈등에 대한 혐오감이 결합되어 과부하를 경험하기도 한다 ,1,1,0,0
전통과 역사를 그들의 결정에서 높이 평가하기 때문에 변화를 꺼린다  ,1,1,0,0
조용하고  친절하고  책임감 있고  양심적이다  헌신적이고 그들의 의무를 꾸준히 이행한다  철저하고  부지런하고  정확하다  충성스럽고  사려 깊으며  그들에게 중요한 사람들에 대한 세부사항을 기억하고  다른 사람들의 기분을 배려한다  일과 가정에서 질서정연하고 조화로운 환경을 만들기 위해 노력한다 ,1,1,0,0
"저는 하루 동안에도 변화를 거듭합니다  아침에 눈을 뜨면 한 사람이 있습니다  그리고 잠을 청하러 갈 때면 저는 확신합니다  거기엔 또 다른 제 자신이 있다는 것을 말이죠 모험가형 사람은 일반적으로 사람들이 생각하듯 야외에서 앙증맞은 나무 그림을 그리고 있는 그런 유형의 예술가는 아니지만  진정한 예술가라고 할 수 있습니다  실상 상당수 많은 이들이 그러한 능력을 충분히 갖추고 있기도 합니다  이들은 그들의 심미안이나 디자인 감각  심지어는 그들의 선택이나 행위를 통하여 사회적 관습이라는 한계를 뛰어넘고자 합니다  실험적인 아름다움이나 행위를 통해 전통적으로 기대되는 행동양식이나 관습에 도전장을 내미는 이들은 ""저를 가두어두려 하지 마세요 ""라고 수없이 외칩니다 이들은 다양한 아이디어나 사람들로부터 영감을 받아 다채로우면서도 감각적인 삶을 살아갑니다  그들이 받은 영감을 본인만의 시각으로 재해석하여 새로운 것을 발견하고 탐험함으로써 즐거움을 느끼기도 하는 이들은 그 어떤 유형의 사람보다 탐험이나 실험 정신이 뛰어납니다  어디로 튈지 모르는 즉흥적인 성향으로 간혹 이들을 예측하는 것이 어려운데  이는 가까운 친구나 사랑하는 사람들 역시 예외가 아닙니다 그럼에도 불구하고 단연 내향적 성향을 가지고 있는 모험가형 사람들은 스포트라이트를 벗어나 재충전을 위해 혼자만의 시간을 갖곤 하는데  이는 주위 사람들은 한번 더 놀라게 하기도 합니다  하지만 이들이 혼자 있다고 게으르게 넋 놓고 앉아 있는 것은 아닙니다  이 시간은 그들이 가진 원리원칙을 재고하는 자기 성찰을 위한 시간으로  과거나 미래에 집착하지 않고 순전히 그들이 누구인지 자신을 들여다보는 시간입니다  그리고는 이들은 곧 언제 그랬냐는 듯이 사람들 앞에 변화된 모습으로 '짠'하고 나타납니다 넘치는 열정을 쏟아부으며 정열적인 삶을 살아가는 모험가형 사람은 다른 유형의 사람들에 비해 도박이나 익스트림 스포츠와 같이 위험성이 내재한 활동을 즐기는 경향이 있습니다  그나마 다행인 것은 환경이나 상황 조율 능력이 뛰어나 대부분의 사람보다 소질이 있다는 것입니다  다른 이들과 어울리는 것을 좋아하기도 하는 이들은 거부할 수 없는 그들만의 매력을 가지고 있습니다 모험가형 사람들은 타인의 작은 칭찬에도 쉽게 자극받아 무책임하고 무모한 행동을 일삼을 수 있다는 것을 그들 자신 역시 잘 알고 있습니다 반대로 이들이 누군가로부터 비판을 받을 경우  상황을 안 좋게 몰고 갈 수도 있습니다  타인의 적절한 비판은 오히려 다른 관점으로 받아들여 새로운 방안을 모색하는 가치 있는 용도로 활용하기도 하는 반면  신랄하거나 진중치 못한 비판은 자칫하면 모험가 사람을 욱하게 만들어 이들의 분노가 그리 아름답지만은 않은 모습으로 표출될 수도 있습니다 모험가형 사람은 타인의 감정을 잘 살피며 조화를 중요시 여깁니다  이 때문에 비난이나 비판을 받는 경우  화가 어느 정도 누그러질 때까지 기다리는 것이 이들에게는 쉽지 않은 일입니다  하지만 좋은 일이건 나쁜 일이건 영원히 지속되는 것은 없듯이 일단 분노의 감정이 수그러들면 이들은 과거는 과거일 뿐이라고 치부하며 마치 아무 일도 없었다는 듯이 다시금 그들의 삶을 살아갑니다  작은 것 하나하나가 인생의 의미  이 성격 유형에 속하는 사람이 가장 어려워하는 것 중 하나가 미래를 설계하는 일입니다  더 나은 미래를 위해 목표를 설정하고 이를 달성케 하는 건설적인 이상향을 찾는다는 게 그리 생각만큼 간단한 일이 아닙니다  다른 유형의 사람들이 미래를 구체적인 자산이나 은퇴 계획이라는 틀 안에서 세우는 반면  모험가형 사람은 주식과 같은 자산이 아닌 다양한 경험을 통해 자아를 찾기 위한 행동 계획을 세우는 데에 더 많은 투자를 하는 경향이 있습니다 만약 이러한 목표나 믿음이 순수함에서 기인한 것이라면 이들은 누구보다도 사심 없는 마음으로 선행을 실천할 것입니다  하지만 이는 반대로 말하면 누구보다도 자기중심적이며 속임수를 일삼으며 자기애에 사로잡혀 행동하는 이들로 비추어질 수도 있음을 의미합니다  모험가형 사람은 그들이 하고자 하는 대로 그냥 내버려 두는 것이 가장 현명한 방법입니다  물론 새로운 취미를 발견하고 실행하는 것이 생각처럼 쉬운 일은 아니지만  하루하루 서두르지 않고 원하는 것이 무엇인지 곰곰이 생각하고 되새겨 본다면  그것이 무엇이 되었든 모험가형 사람이 진정 좋아하는 것이 무엇인지 찾게 될 것입니다  마음이 따뜻하고 동정적이며  말보다는 행동으로 따뜻함을 나타낸다  그러나 상대방을 잘 알게 될 때까지 이 따뜻함을 잘 드러내지 않는다  사람이나 일을 대하는데 있어 내적인 이상향과 개인적인 가치에 준하여 대하며  말로 잘 표현하지 않는다  자신의 주관이나 가치를 타인에게 요구하지 않으며 모든 성격유형 중에 자기 능력에 대해서 가장 겸손하다  적응력과 관용성이 많으며  자연에 대한 사랑과 미적 감각과 균형 감각이 뛰어나다  삶의 현재를 즐기는 형이다  일의 목표 도달에 안달하지 않으며 여유를 즐긴다  어떤 실제적 대가보다 인간을 이해하고 타인의 기쁨이나 건강 등에 공헌하는 일에 관심이 많다  이 분야의 일을 신념을 가지고 할 때 헌신과 적응력을 보이며 서두르지 않으면서 완벽주의에 가깝게 일을 처리하는 경향이 있다 인간사를 다루는 데 있어 자신과 타인의 감정에 지나치게 민감할 수 있으며  결정력과 추진력에 대해 고려할 줄 아는 것이 필요하다 ",1,1,0,1
편안하고 따뜻하며  내버려두어라는 태도는 자연스럽게 호감 가고 인기 있게 만든다 ,1,1,0,1
다른 사람에게 민감한하다  다른 사람의 감정과 쉽게 연관되어  화합과 선의를 확립하고 갈등을 최소화하도록 한다 ,1,1,0,1
창의성과 통찰력을 이용하여 대담한 생각을 한다  생생한 상상력과 탐구정신을 가지고 있다 ,1,1,0,1
호기심이 많아 아이디어는 좋고 좋지만 자신의 아이디어가 사실처럼 들리는지 직접 보고 탐구할 필요가 있다  ,1,1,0,1
독립적으로 표현의 자유를 우선시한다  전통이나 딱딱한 규칙을 싫어한다 ,1,1,0,1
장기적인 약속과 계획을 싫어한다  미래에 대한 계획을 적극적으로 피하려는 경향은 낭만적인 관계와 말년에 재정적인 어려움을 야기할 수 있다 ,1,1,0,1
현재에 살고 있으며  감정이 풍부하다  상황이 걷잡을 수 없게 되면  쉽게 스트레스 받으며 그들의 독특한 매력과 창의력을 잃게 된다 ,1,1,0,1
 작은 것들을 치열한 경쟁으로 격상시켜 패배했을 때 불행해진다 ,1,1,0,1
조용하고  친근하고  예민하고  친절하다  현재를 즐긴다  주위에서 무슨 일이 일어나고 있는지  그들만의 공간을 가지고 그들만의 시간 범위 내에서 일하는 것을 좋아한다  그들의 가치관과 그들에게 중요한 사람들에게 충실하고 헌신적이다  의견 불일치와 갈등을 싫어하며  자신의 의견이나 가치를 다른 사람에게 강요하지 않는다 ,1,1,0,1
내가 본 바에 의하면 임무를 수행함에 있어 한 명이면 족한 일을 둘이서 수행하면 될 일도 안되거니와  셋 이상이 하는 경우에는 일이 전혀 성사되지 않더군  논리주의자형은 가장 다수의 사람이 속하는 성격 유형으로 인구의 대략 13%를 차지합니다  청렴결백하면서도 실용적인 논리력과 헌신적으로 임무를 수행하는 성격으로 묘사되기도 하는 이들은  가정 내에서뿐 아니라 법률 회사나 법 규제 기관 혹은 군대와 같이 전통이나 질서를 중시하는 조직에서 핵심 구성원 역할을 합니다  이 유형의 사람은 자신이 맡은 바 책임을 다하며 그들이 하는 일에 큰 자부심을 가지고 있습니다  또한  목표를 달성하기 위해 시간과 에너지를 허투루 쓰지 않으며  이에 필요한 업무를 정확하고 신중하게 처리합니다  뭐든 쉽게 가정하여 결론 내리지 않는 이들은  주변을 객관적으로 분석하고 사실에 입각하여 현실적으로 실행 가능한 계획을 세우는 것을 선호합니다  허튼짓하는 것을 무엇보다도 싫어하는 사람으로 결정을 내린 후에는 목표를 달성하는 데 필요한 사실을 열거함으로써 다른 이들로 하여금 이를 재빨리 인지하여 즉시 실행해 옮기기를 독려합니다  특히나 우유부단한 것을 몹시 싫어하며  혹 결정 내린 실행안이 비현실적인 이유로 장애에 부딪혔을 때 쉬이 인내심을 잃기도 하는데  특히 목표 달성에 필요한 핵심 세부사항을 놓치는 경우에는 더욱 그러합니다  만일 마감 시간은 가까워져 오는데 논의가 성사되지 않은 채 시간만 질질 끄는 경우  이들의 불편함 심기가 얼굴에 그대로 나타나기도 합니다 논리주의자형 사람이 무언가를 하겠다고 하면 얼마나 많은 희생이 따르던지 자신이 한 말에 책임을 지고자 기어이는 해내고야 맙니다  이런 그들이기에 자신이 내뱉은 말에 책임을 지지 않는 이들을 보면 어쩔 줄 몰라 합니다  태만과 부도덕의 조합만큼 논리주의자형 사람의 적이 되는 가장 빠른 지름길도 없을 것입니다  때문에 이들은 혼자 일하는 것을 선호하며  대개 일을 진행하는 데 직장 내 토의를 거치거나 다른 이들의 견해를 들을 필요 없이 자신만의 목표를 설정하고 달성을 가능케 하는 어느 정도의 지위나 권한을 가지고 있는 경우가 많습니다 예리하며 사실에 근거하여 사고하는 경향을 가지고 있는 이들은 자율적으로 스스로 알아서 행동하고 책임지기를 원합니다  이 때문에 이들은 누군가에게 의존하는 것은 약자의 행동이라고 여깁니다  임무 달성을 위한 열정과 책임감  그리고 오점 하나 없는 청렴한 이들의 성격으로 하여금 이들을 종종 이러한 오류에 쉽게 빠지게 합니다 이들의 청렴결백한 성격은 논리주의자형 사람을 정의하는 핵심사항으로  이는 그들이 생각하는 것 이상으로 중요한 부분입니다  얼마나 많은 희생이 따르든 이들은 일단 정해진 체계나 지침을 고수하며  비록 사실을 있는 그대로 밝히는 것이 결과적으로 더 큰 분란을 야기할지라도 자신의 잘못을 시인하고 사실을 밝히고자 합니다  논리주의자형 사람에게 있어 감정적인 고려보다 정직함이 보다 우선시 되기 때문입니다  때로 이러한 그들의 대담한 행보는 사람들에게 냉정하고 로봇 같다는 잘못된 인상을 심어 주기도 합니다  감정이나 애정을 밖으로 표출하는 것에 익숙하지 않은 이들은 혹 사람들로부터 냉혈인이라든지  더 심하게는 ‘감정 자체가 있느냐’와 같은 말을 듣기도 하는데 이에 깊은 상처를 받기도 합니다 백해무익한 무리와 있느니 차라리 혼자가 낫다  논리주의자형 사람의 헌신적인 성격은 매우 긍정적인 자질로 이들로 하여금 많은 것을 이루게 합니다  하지만 이는 동시에 이들의 약점이 되기도 하는데  간혹 비양심적인 사람들은 이러한 이들의 약점을 이용하기도 합니다  안전하며 안정된 삶을 추구하는 논리주의자형 사람은 일이 원활하게 돌아갈 수 있도록 맡은 바 임무를 충실히 수행합니다  뒤치다꺼리를 마다치 않는 이들의 성향을 아는 동료나 주위 사람들은 간혹 이들에게 책임을 전가하는 경우가 있습니다  더욱이 개인적인 견해가 아닌 사실만을 얘기하고자 하는 이들의 성향 때문에 정확히 사실을 밝혀 낼 증거가 충분히 모일 때까지 시간이 오래 걸리기도 합니다 이들은 그들 자신 또한 챙기고 돌보아야 할 필요가 있음을 잊지 말아야 합니다  갈수록 기대기만 하는 이들에게 언제고 싫은 내색 한번 않는 논리주의자형 사람들이기 때문에 일단 감정의 골이 쌓여 터진 후 돌아오기 늦어버리는 상황을 초래하기 전 안정과 효율성 추구를 위한 완강하고 헌신적인 이들의 성격을 활용하여 장기간 목표를 달성하기 위한 절충점을 찾아야 합니다  활기차고 명료하며 안정된 삶을 추구하는 이들의 성향을 진심으로 이해하고 보듬으며 이들이 가진 단점을 보완해주는 동료나 배우자를 만난다면  이들은 안정을 추구하는 자신의 성향으로 하여금 일을 순리대로 잘 돌아가게 하는 데 지대한 역할을 하고 있다는 생각에 큰 만족감을 느낄 것입니다  실제 사실에 대하여 정확하고 체계적으로 기억하며 일 처리에 있어서도 신중하며 책임감이 강하다  집중력이 높으며 강한 현실감각으로 실질적이고 현실성 있게 조직적으로 일을 처리하며 직무가 요구하는 그 이상으로 일을 생각한다  어지간한 위기 상태에서도 침착하게 보인다  충동적으로 일을 처리하지 않으며 일관성 있고 관례적이고 보수적인 입장을 취하는 경향이 있다  개인적인 반응을 얼굴에 잘 드러내지 않는다  그러나 상황을 대단히 개인적으로 받아들인다  현재의 문제를 해결하는 데 있어 과거의 경험을 잘 적용하며  반복되는 일상적인 일에 대한 인내력이 강하다  때로 일의 세부사항에 집착하고 고집하는 경향이 있으나  업무수행이나 세상일에 대처할 때 매우 확고하고 분별력이 있다 ,1,1,1,0
정직하고 직접적이다  현실을 평범하고 단순한 정직함으로 관리하고자 한다 ,1,1,1,0
의지가 강하고 성실하다  열심히 일하고 목표에 집중한다  인내심이 강하고 결단력이 있어 의무와 기간을 충족한다 ,1,1,1,0
매우 책임감 있다  말은 약속이며  약속은 모든 것을 의미한다  충성심으로 자신이 헌신한 사람들과 조직에 대한 의무를 다한다 ,1,1,1,0
자신이 선택한 작업에 효과적으로 임하고자하며  관련된 모든 사람이 무슨 일이 일어나고 있는지  그 이유를 정확히 알 때 이것이 가장 잘 달성된다고 믿는다  구조와 규칙은 신뢰도를 높인다  혼란은 예상치 못한 좌절과 기한을 만든다 ,1,1,1,0
 개념과 기본 원칙보다는 사실과 통계에 더 중점을 두고 있다  다양한 상황에 자신을 적용할 수 있으며  새로운 데이터를 수집하고 적용하며 도전적인 상황의 세부사항을 파악할 수 있다 ,1,1,1,0
명확하게 정의된 규칙과 함께 사물이 가장 잘 작동한다고 믿으며  규칙들을 굽히거나 새로운 것을 시도하는 것을 꺼린다  ,1,1,1,0
의견은 의견이고 사실은 사실이다 ,1,1,1,0
종종 불합리하게 자신을 비난한다  실패에 대한 책임이 그들만의 몫이라고 믿는다 ,1,1,1,0
조용하고 진지하며 철저하고 믿음직스러움으로 성공을 거둔다  실용적이고  현실적이며  책임감이 있다  무엇을 해야 할지를 논리적으로 결정하고 산만함을 떠나 꾸준히 그것을 향해 노력한다  그들의 일  가정  삶 등 모든 것을 질서정연하고 조직적으로 만드는 것을 즐긴다  전통과 충성심을 중시한다 ,1,1,1,0
낙관적이고 에너지 넘친다  명랑하고 성품이 좋으며 스트레스를 거의 받지 않으며  흐름에 어울리는 것을 선호한다 ,1,1,1,1
실용적인 것  기계학 및 공예에 있어 매우 상상력이 풍부하다  참신한 아이디어를 손으로 실행에 옮기는 것을 좋아한다 ,1,1,1,1
위기 상황에서 아이디어를 발휘한다  보통 약간의 신체적 위험을 즐긴다  상황이 요구하면 그들의 손이 더러워지는 것을 두려워하지 않는다 ,1,1,1,1
상당히 느긋하다  그들은 현재를 살아가며 미래에 대해 너무 많은 걱정을 하지 않고 흐름에 따라 간다 ,1,1,1,1
완고하다  흐름에 따라 쉽게 가는 것처럼  흐름을 완전히 무시할 수 있고  사과나 민감성이 거의 없는 다른 방향으로 움직일 수 있다  누군가 비판을 통해 습관이나 생활방식이나 생각을 바꾸려고 하면 짜증이 꽤 무뚝뚝해질 수 있다 ,1,1,1,1
둔감하다 ,1,1,1,1
장기간의 약속에 부담을 느낀다  매일매일 무언가를 받아들이는 것을 선호하고  오랫동안 무언가에 갇혀 있는 느낌은 거부한다  ,1,1,1,1
문제가 나타날 때까지 관용적이고 유연하며 조용한 관찰자  그리고 나서 실행 가능한 해결책을 찾기 위해 신속하게 행동한다  무엇이 사물을 작동하게 하는지 분석하고 대량의 데이터를 쉽게 통과하여 실제 문제의 핵심을 분리하십시오  인과관계에 관심이 있고  논리적인 원리를 이용하여 사실을 정리하며  효율을 중시한다 ,1,1,1,1
선의의 옹호자 예언자 유형  인내심이 많고 통찰력과 직관력이 뛰어나며 양심이 바르고 화합을 추구한다  창의력이 뛰어나며  강한 직관력으로 말없이 타인에게 영향력을 끼친다  독창성과 내적 독립심이 강하며  확고한 신념과 열정으로 자신의 영감을 구현시켜 나가는 정신적 지도자들이 많다  한 곳에 몰두하는 경향으로 목적 달성에 필요한 주변적인 조건들을 경시하기 쉽고  자기 안의 갈등이 많고 복잡하다  이들은 풍부한 내적인 생활을 소유하고 있다 ,1,0,0,0
영감력이 뛰어나고 깊은 통찰력이 있다 ,1,0,0,0
특유의 페르소나를 사용해 타인에게 잘 맞춰주는 대표적인 유형이며 언쟁과 싸움을 조정하고자 한다 ,1,0,0,0
평소에는 온화하지만 자신의 신념에 어긋나는 일이나 인내심의 한계를 넘을 경우엔 불같이 화를 낼 수 있다  거기다 한번 화가 나면 스스로를 제어하기 힘들기도 하다 ,1,0,0,0
사람'에 대한 관심이 많다 ,1,0,0,0
"의미 없다고 느끼는 일에 "" "" 가 따른다  또한 어떤 일에 의미부여하는 것을 좋아한다 ",1,0,0,0
겉으로 티 내지 않으나 완벽주의가 강하다 ,1,0,0,0
이상적이고 창조적이나 동시에 염세적이다 ,1,0,0,0
타인에게 도움을 주는 것에 기뻐하지만  상처를 크게 받을 경우 가장 냉정하게 인간관계를 정리한다  ,1,0,0,0
특유의 깊고 따뜻한 속마음과 순수함이 있다  다만 겉으로 쉽게 잘 드러내지 않을 뿐이다 ,1,0,0,0
거짓말을 날카롭게 간파한다  하지만 분위기상 모른 척하거나 눈감아 주는 게 대부분이다 ,1,0,0,0
상대의 감정을 잘 파악하지만 자신의 감정을 잘 드러내지 않는다 ,1,0,0,0
상대의 장점을 굉장히 잘 알아낸다  동시에 단점 또한 잘 알아낸다 ,1,0,0,0
같은 나이에 비해서 조숙해 보인다  어른스럽다는 말을 많이 듣는 편이다  때론 애늙은이 소리를 듣는 경우도 있다 ,1,0,0,0
깨지지 않는 차분한 아우라를 지닌 사람들이 많다  신비로운 분위기를 내는 대표적인 유형이다 ,1,0,0,0
문제의 본질을 생각한다  ,1,0,0,0
비유와 은유를 잘한다 ,1,0,0,0
독립심이 강하고 자기주관이 뚜렷하기 때문에 구속 받거나 강요 당하는 것을 아주 싫어한다 ,1,0,0,0
타인의 시선에서 보았을 때  내향적이면서도 외향적이다  단  이러한 인상에 다가가 섣불리 친해지려하면  호불호가 분명한 성격 특성상 경계할 가능성이 높다 ,1,0,0,0
사람과의 교제 시작이 어렵고   대체로 집돌이/집순이들이 많다 ,1,0,0,0
필요 시 페르소나를 사용한다  다른 사람이나 자신에 대해 표면적 성격 속에 내면적 성격이 하나 더 있다고 느낀다 ,1,0,0,0
거짓말을 잘 못하지만 특유의 솔직하고 '모든 것을 말하지 않는' 화법 때문에 페르소나를 잘 쓴다고 말할 수 있다  일부러 상대방을 속이려는 의도는 아니다 ,1,0,0,0
이들의 가장 명확한 목표 중 하나는 다른 사람들을 돕는 것이다  그들이 발전하고  진보하며  자립할 수 있도록 돕는다  ,1,0,0,0
자아성찰을 꽤 냉정하게 하여 타인에게보다 본인 스스로에게 더 엄격하다 ,1,0,0,0
상처를 잘 받는다  ,1,0,0,0
차분하면서도 감성적이다 ,1,0,0,0
속마음을 잘 드러내지 않는다 ,1,0,0,0
상대의 감정  성향을 파악하고  그 눈높이에 맞춘다  따라서 만나는 사람에 따라 모습을 달리 한다고 비춰질 수 있다  ,1,0,0,0
이상주의적이며 옳고 그른 것에 대해 높은 수준의 감각을 갖고 있다  ,1,0,0,0
옳다고 확신이 생긴 신념은 끝까지 밀고 나간다 ,1,0,0,0
자신이 세운 기준이나 가치관이 비판당하거나 비난받을 경우 공격적이며 고집스러운 면모를 보이기도 한다 ,1,0,0,0
사람이 가진 가치관과 내면을 중요시 여긴다 ,1,0,0,0
사회적 불의에 민감하며  예의  도덕을 굉장히 중요하게 생각한다 [10],1,0,0,0
현실에서도 이상을 꿈꾼다  거기다 혼자만의 시간을 필요로 하고  즐긴다 [11],1,0,0,0
호기심이 많고 늘 의문을 달고 산다 [12],1,0,0,0
남에게 민폐 끼치는 걸 몹시 싫어한다 ,1,0,0,0
자신이 갖고 있는 고유한 가치관이 웬만해선 흔들리지 않는다 ,1,0,0,0
청렴결백한 논리주의자  세상의 소금형  신중하고 조용하며 집중력이 강하고 매사에 철저하며 사리분별력이 뛰어나다  실제 사실에 대하여 정확하고 체계적으로 기억하며 일 처리에 있어서도 신중하며 책임감이 강하다  집중력이 강한 현실감각을 지녔으며 조직적이고 침착하다  보수적인 경향이 있으며  문제를 해결하는데 과거의 경험을 잘 적용하며  반복되는 일상적인 일에 대한 인내력이 강하다  자신과 타인의 감정과 기분을 배려하며  전체적이고 타협적 방안을 고려하는 노력이 때로 필요하다  정확성과 조직력을 발휘하는 분야의 일을 선호한다 ,1,1,1,0
오래된 조직을 좋아한다 ,1,1,1,0
부하 직원을 부모와 자녀 관계같이 돌보려고 한다 ,1,1,1,0
선입견이 강하다 ,1,1,1,0
지나고 난 다음에 따지는 편이다 ,1,1,1,0
원리 원칙적이다 ,1,1,1,0
이유없이 돌아다니지 않는다 ,1,1,1,0
대인관계 폭이 자꾸 좁아지고 대신 할 일이 늘어 난다 ,1,1,1,0
실수한 것을 참지 못하고 즉각 수정하기를 원한다 ,1,1,1,0
틀에 박힌 규칙적인 일을 좋아한다 ,1,1,1,0
휴일에도 집에서 주로 지낸다 ,1,1,1,0
참고 참았다가 확 터뜨리는 편이다 ,1,1,1,0
웃음이 적다 ,1,1,1,0
반대 성향을 지닌 사람과 처음에는 원만히 지내나 결국 멀어진다 ,1,1,1,0
잘못했다는 건 인정하면서도 미안하다  잘못했다라고 잘 못한다 ,1,1,1,0
정리정돈을 해 놓는 것이 우선이다 ,1,1,1,0
직설적인 표현을 많이 하는 편이다  (주로 가까운 사람들한테 ),1,1,1,0
거의 모든 종류의 공무원 사무직  회사원  회계관련 직종에서 최고의 실력을 발휘한다  정해진 일을 형식대로 치밀하게 처리하는 면에서는 이들을 따라올 자가 없다 ,1,1,1,0
현실성  대중성을 중시하므로 취미를 가져도 일반적인 것  아니면 전통적인 것을 많이 선호한다 ,1,1,1,0
통제적인 군대나 단체 생활에도 매우 잘 적응한다 ,1,1,1,0
여행을 떠날 때는 교통편과 숙박  관광지  식당  예산 등 일정을 사전에 철두철미하게 계획한다 ,1,1,1,0
갈등을 표면화 하기보다는 가급적 뒤에서 조용히 해결한다  ,1,1,1,0
"용감한 수호자형  임금 뒤편의 권력형  게으른 완벽주의자형  배려왕 서포터형 조용하고 차분하며 친근하고 책임감이 강하다  또 온정적이며 침착하고 인내력이 강하다  조용하지만 본인이 나름대로 존경하거나 좋아하는 사람에 대한 충성심과 애정이 특히 많다  친구나 지인으로써도 가장 믿음직스러운 성격이다  I 유형이므로 내향형이지만  내향형 성격 중에서는 외향성이 가장 강하다   본인의 감정을 파악하는 덴 능숙하지만 감정을 표현하는 덴 서툴다  본인의 감정이나 노력  관심등을 표현해도 타인이 알아채지 못하는 경우가 많으며 이러한 상황을 알지 못하는 ISFJ는 타인과의 관계에서 상당한 걱정을 한다  일 처리에 있어서는 현실 감각을 가지고 실제적이고 조직적이며 완벽주의적으로 처리한다  완벽한 결과물을 도출하지 못할 경우 극심한 스트레스를 받으며 게으른 자신에게서도 극심한 괴리감을 느낀다  경험을 통해서 자신이 틀렸다고 인정할 때까지 어떠한 난관이 있어도 꾸준히 밀고 나가는 형이다  때로 의존적이고 독창성이 요구되며 타인에게 자신을 충분히 명확하게 표현하는 것이 필요할 때가 있다  이들이 일을 하고  세상일에 대처할 때 그들의 행동은 분별력이 있다 
",1,1,0,0
눈치가 상당히 빠르기 때문에 상대가 어떤 사람이냐에 따라 성향과 분위기를 파악하고 그에 맞는 가면을 쓸 수 있다 ,1,1,0,0
자기 의견을 끝까지 주장하지 못 하고 다수 의견에 따르게 된다 ,1,1,0,0
개인 시간을 빼앗거나 방해받는 걸 굉장히 싫어한다 ,1,1,0,0
싸우는 것을 굉장히 싫어하며  그런 상황이 온다면 상당한 스트레스를 받는다 ,1,1,0,0
나가는 것을 귀찮아하지만 막상 나가면 잘 논다 ,1,1,0,0
여러 사람 앞에서 말하기 힘들어한다 ,1,1,0,0
외적인 면이 이상형이더라도 성격이 더럽거나 인성이 문제가 있다면 바로 손절하게 된다 ,1,1,0,0
끈기 있고 성실하며  안정감이 있다 ,1,1,0,0
치밀성과 반복을 요하는 일을 끝까지 해나가는 인내력이 있다 ,1,1,0,0
보수적이며  안정적이고 평화로운 삶을 원하기 때문에 새로운 변화를 좋아하지 않는다 ,1,1,0,0
조직에 안정감을 주며  우직한 나무 같은 느낌이다 ,1,1,0,0
많은 것을 가슴에 묻어 두지만 남에게 의존하는 것 또한 좋아하기 때문에 기본적으로 사람들에게 기대고 싶어하나 남에게 민폐끼치는 것을 정말로 싫어하기 때문에 본인의 감정이나 생각 등 불필요한 말을 잘 하지 않는다 ,1,1,0,0
남에게 싫은 소리를 잘 못하며 싫은 소리를 들은 경우엔 티는 안 내지만 매우 속상해 한다 ,1,1,0,0
다수보다 소수로 구성된 단체 활동을 선호한다 ,1,1,0,0
자식에 대한 애정이 각별한 가정적인 부모가 되기도 한다  ,1,1,0,0
가까운 사람들에겐 자상하고 배려하려 하지만 그 밖의 사람들에겐 무관심을 넘어 가차없고 단호한 면모를 보이기도 한다 ,1,1,0,0
거짓말과 오만하고 겸손하지 않은 허세 가득한 모습을 정말 싫어한다 ,1,1,0,0
가치관이 뚜렷한 편이나 다수의 사람들이 반대하면 기꺼이 수정한다 ,1,1,0,0
타인의 의견을 귀담아 들어준다 ,1,1,0,0
말을 생각없이 툭툭 내뱉는 것  상대방을 배려하지 않은 공격적인 말투  예의없는 행동을 굉장히 싫어한다  ISFJ를 상대할 때 이 부분은 주의할 필요가 있다 ,1,1,0,0
참고 참았다가 확 터뜨리는 편이다 ,1,1,0,0
아는 범위 내에선 눈치가 몹시 빠르지만 나서는 것을 싫어하여 일부러 모르는 척을 하는 경우가 많다 ,1,1,0,0
솔직하지만 조용해서 남이 보기엔 속을 잘 알 수가 없다 ,1,1,0,0
기본적으로 정이 많지만 남용하지는 않는다 ,1,1,0,0
정해진 틀을 깨기를 망설인다 ,1,1,0,0
